Funder ID,Count
http://dx.doi.org/10.13039/100009062,4
http://dx.doi.org/10.13039/100009067,3
http://dx.doi.org/10.13039/100009072,2
http://dx.doi.org/10.13039/100009075,44
http://dx.doi.org/10.13039/100009111,469
http://dx.doi.org/10.13039/100009112,1698
http://dx.doi.org/10.13039/100009137,1
http://dx.doi.org/10.13039/100009140,0
http://dx.doi.org/10.13039/100009151,11
http://dx.doi.org/10.13039/100009156,16
http://dx.doi.org/10.13039/100009161,0
http://dx.doi.org/10.13039/100009205,4
http://dx.doi.org/10.13039/100009219,23
http://dx.doi.org/10.13039/100009220,33
http://dx.doi.org/10.13039/100009227,1494
http://dx.doi.org/10.13039/100009228,166
http://dx.doi.org/10.13039/100009229,7
http://dx.doi.org/10.13039/100009233,28
http://dx.doi.org/10.13039/100009236,0
http://dx.doi.org/10.13039/100009250,230
http://dx.doi.org/10.13039/100009251,35
http://dx.doi.org/10.13039/100009258,11
http://dx.doi.org/10.13039/100009263,5
http://dx.doi.org/10.13039/100009296,0
http://dx.doi.org/10.13039/100009356,8
http://dx.doi.org/10.13039/100009359,14
http://dx.doi.org/10.13039/100009371,0
http://dx.doi.org/10.13039/100009386,4
http://dx.doi.org/10.13039/100009407,0
http://dx.doi.org/10.13039/100009411,8
http://dx.doi.org/10.13039/100009412,48
http://dx.doi.org/10.13039/100009414,4
http://dx.doi.org/10.13039/100009416,36
http://dx.doi.org/10.13039/100009421,0
http://dx.doi.org/10.13039/100009448,0
http://dx.doi.org/10.13039/100009452,134
http://dx.doi.org/10.13039/100009455,550
http://dx.doi.org/10.13039/100009480,5
http://dx.doi.org/10.13039/100009506,11
http://dx.doi.org/10.13039/100009507,61
http://dx.doi.org/10.13039/100009508,27
http://dx.doi.org/10.13039/100009512,55
http://dx.doi.org/10.13039/100009518,0
http://dx.doi.org/10.13039/100009521,11
http://dx.doi.org/10.13039/100009531,3
http://dx.doi.org/10.13039/100009536,5
http://dx.doi.org/10.13039/100009540,43
http://dx.doi.org/10.13039/100009574,59
http://dx.doi.org/10.13039/100009590,20
http://dx.doi.org/10.13039/100009607,360
http://dx.doi.org/10.13039/100009623,12
http://dx.doi.org/10.13039/100009626,1
http://dx.doi.org/10.13039/100009652,4
http://dx.doi.org/10.13039/100009654,19
http://dx.doi.org/10.13039/100009661,0
http://dx.doi.org/10.13039/100009662,4
http://dx.doi.org/10.13039/100009669,12
http://dx.doi.org/10.13039/100009671,48
http://dx.doi.org/10.13039/100009678,10
http://dx.doi.org/10.13039/100009681,2
http://dx.doi.org/10.13039/100009684,9
http://dx.doi.org/10.13039/100009685,6
http://dx.doi.org/10.13039/100009692,23
http://dx.doi.org/10.13039/100009700,0
http://dx.doi.org/10.13039/100009706,4
http://dx.doi.org/10.13039/100009720,31
http://dx.doi.org/10.13039/100009739,7
http://dx.doi.org/10.13039/100009746,7
http://dx.doi.org/10.13039/100009751,85
http://dx.doi.org/10.13039/100009752,19
http://dx.doi.org/10.13039/100009753,8
http://dx.doi.org/10.13039/100009755,4
http://dx.doi.org/10.13039/100009758,7
http://dx.doi.org/10.13039/100009759,11
http://dx.doi.org/10.13039/100009760,6
http://dx.doi.org/10.13039/100009765,6
http://dx.doi.org/10.13039/100009769,20
http://dx.doi.org/10.13039/100009773,39
http://dx.doi.org/10.13039/100009774,22
http://dx.doi.org/10.13039/100009775,5
http://dx.doi.org/10.13039/100009776,785
http://dx.doi.org/10.13039/100009801,1
http://dx.doi.org/10.13039/100009805,9
http://dx.doi.org/10.13039/100009807,6
http://dx.doi.org/10.13039/100009819,52
http://dx.doi.org/10.13039/100009822,20
http://dx.doi.org/10.13039/100009831,9
http://dx.doi.org/10.13039/100009834,46
http://dx.doi.org/10.13039/100009851,113
http://dx.doi.org/10.13039/100009856,65
http://dx.doi.org/10.13039/100009861,11
http://dx.doi.org/10.13039/100009864,5
http://dx.doi.org/10.13039/100009896,530
http://dx.doi.org/10.13039/100009910,116
http://dx.doi.org/10.13039/100009911,72
http://dx.doi.org/10.13039/100009913,34
http://dx.doi.org/10.13039/100009914,4
http://dx.doi.org/10.13039/100009921,3
http://dx.doi.org/10.13039/100009932,0
http://dx.doi.org/10.13039/100009935,104
http://dx.doi.org/10.13039/100009936,4
http://dx.doi.org/10.13039/100009940,18
http://dx.doi.org/10.13039/100009946,36
http://dx.doi.org/10.13039/100009963,3
http://dx.doi.org/10.13039/100009966,49
http://dx.doi.org/10.13039/100009995,4
http://dx.doi.org/10.13039/100009998,1
http://dx.doi.org/10.13039/100009999,69
http://dx.doi.org/10.13039/100010000,447
http://dx.doi.org/10.13039/100010007,1
http://dx.doi.org/10.13039/100010012,2
http://dx.doi.org/10.13039/100010103,22
http://dx.doi.org/10.13039/100010105,40
http://dx.doi.org/10.13039/100010107,36
http://dx.doi.org/10.13039/100010108,3
http://dx.doi.org/10.13039/100010111,5
http://dx.doi.org/10.13039/100010113,120
http://dx.doi.org/10.13039/100010115,1
http://dx.doi.org/10.13039/100010117,3
http://dx.doi.org/10.13039/100010118,13
http://dx.doi.org/10.13039/100010122,2
http://dx.doi.org/10.13039/100010126,10
http://dx.doi.org/10.13039/100010130,7
http://dx.doi.org/10.13039/100010136,2
http://dx.doi.org/10.13039/100010142,8
http://dx.doi.org/10.13039/100010145,35
http://dx.doi.org/10.13039/100010147,29
http://dx.doi.org/10.13039/100010149,5
http://dx.doi.org/10.13039/100010151,0
http://dx.doi.org/10.13039/100010159,0
http://dx.doi.org/10.13039/100010162,1
http://dx.doi.org/10.13039/100010163,6
http://dx.doi.org/10.13039/100010167,8
http://dx.doi.org/10.13039/100010169,3
http://dx.doi.org/10.13039/100010171,3
http://dx.doi.org/10.13039/100010173,36
http://dx.doi.org/10.13039/100010178,235
http://dx.doi.org/10.13039/100010182,9
http://dx.doi.org/10.13039/100010183,6
http://dx.doi.org/10.13039/100010188,27
http://dx.doi.org/10.13039/100010216,5
http://dx.doi.org/10.13039/100010218,44
http://dx.doi.org/10.13039/100010219,59
http://dx.doi.org/10.13039/100010234,14
http://dx.doi.org/10.13039/100010236,8
http://dx.doi.org/10.13039/100010240,17
http://dx.doi.org/10.13039/100010245,2
http://dx.doi.org/10.13039/100010253,2
http://dx.doi.org/10.13039/100010277,18
http://dx.doi.org/10.13039/100010282,48
http://dx.doi.org/10.13039/100010290,7
http://dx.doi.org/10.13039/100010292,11
http://dx.doi.org/10.13039/100010294,8
http://dx.doi.org/10.13039/100010302,44
http://dx.doi.org/10.13039/100010303,4
http://dx.doi.org/10.13039/100010305,16
http://dx.doi.org/10.13039/100010311,1
http://dx.doi.org/10.13039/100010312,4
http://dx.doi.org/10.13039/100010324,31
http://dx.doi.org/10.13039/100010326,10
http://dx.doi.org/10.13039/100010339,0
http://dx.doi.org/10.13039/100010343,21
http://dx.doi.org/10.13039/100010347,22
http://dx.doi.org/10.13039/100010348,12
http://dx.doi.org/10.13039/100010349,57
http://dx.doi.org/10.13039/100010350,39
http://dx.doi.org/10.13039/100010351,0
http://dx.doi.org/10.13039/100010352,67
http://dx.doi.org/10.13039/100010353,21
http://dx.doi.org/10.13039/100010354,23
http://dx.doi.org/10.13039/100010355,25
http://dx.doi.org/10.13039/100010356,15
http://dx.doi.org/10.13039/100010357,1
http://dx.doi.org/10.13039/100010358,22
http://dx.doi.org/10.13039/100010359,9
http://dx.doi.org/10.13039/100010360,17
http://dx.doi.org/10.13039/100010361,20
http://dx.doi.org/10.13039/100010362,26
http://dx.doi.org/10.13039/100010363,15
http://dx.doi.org/10.13039/100010364,24
http://dx.doi.org/10.13039/100010365,12
http://dx.doi.org/10.13039/100010366,2
http://dx.doi.org/10.13039/100010367,8
http://dx.doi.org/10.13039/100010368,14
http://dx.doi.org/10.13039/100010369,43
http://dx.doi.org/10.13039/100010370,5
http://dx.doi.org/10.13039/100010371,19
http://dx.doi.org/10.13039/100010392,16
http://dx.doi.org/10.13039/100010396,13
http://dx.doi.org/10.13039/100010406,3
http://dx.doi.org/10.13039/100010415,21
http://dx.doi.org/10.13039/100010422,25
http://dx.doi.org/10.13039/100010432,8
http://dx.doi.org/10.13039/100010460,69
http://dx.doi.org/10.13039/100010461,7
http://dx.doi.org/10.13039/100010462,4
http://dx.doi.org/10.13039/100010463,32
http://dx.doi.org/10.13039/100010464,126
http://dx.doi.org/10.13039/100010465,119
http://dx.doi.org/10.13039/100010469,2
http://dx.doi.org/10.13039/100010486,1
http://dx.doi.org/10.13039/100010492,2
http://dx.doi.org/10.13039/100010497,12
http://dx.doi.org/10.13039/100010501,13
http://dx.doi.org/10.13039/100010506,100
http://dx.doi.org/10.13039/100010508,42
http://dx.doi.org/10.13039/100010511,129
http://dx.doi.org/10.13039/100010512,64
http://dx.doi.org/10.13039/100010515,9
http://dx.doi.org/10.13039/100010524,41
http://dx.doi.org/10.13039/100010528,4
http://dx.doi.org/10.13039/100010532,5
http://dx.doi.org/10.13039/100010543,29
http://dx.doi.org/10.13039/100010550,1
http://dx.doi.org/10.13039/100010551,29
http://dx.doi.org/10.13039/100010553,65
http://dx.doi.org/10.13039/100010556,1
http://dx.doi.org/10.13039/100010558,35
http://dx.doi.org/10.13039/100010560,0
http://dx.doi.org/10.13039/100010563,0
http://dx.doi.org/10.13039/100010568,3
http://dx.doi.org/10.13039/100010573,49
http://dx.doi.org/10.13039/100010579,0
http://dx.doi.org/10.13039/100010588,22
http://dx.doi.org/10.13039/100010592,4
http://dx.doi.org/10.13039/100010600,0
http://dx.doi.org/10.13039/100010610,4
http://dx.doi.org/10.13039/100010616,0
http://dx.doi.org/10.13039/100010617,20
http://dx.doi.org/10.13039/100010620,24
http://dx.doi.org/10.13039/100010626,4
http://dx.doi.org/10.13039/100010632,1
http://dx.doi.org/10.13039/100010634,12
http://dx.doi.org/10.13039/100010640,274
http://dx.doi.org/10.13039/100010655,16
http://dx.doi.org/10.13039/100010664,3259
http://dx.doi.org/10.13039/100010667,487
http://dx.doi.org/10.13039/100010668,288
http://dx.doi.org/10.13039/100010669,2663
http://dx.doi.org/10.13039/100010670,487
http://dx.doi.org/10.13039/100010671,246
http://dx.doi.org/10.13039/100010672,314
http://dx.doi.org/10.13039/100010674,18
http://dx.doi.org/10.13039/100010675,3082
http://dx.doi.org/10.13039/100010676,827
http://dx.doi.org/10.13039/100010677,1596
http://dx.doi.org/10.13039/100010678,1100
http://dx.doi.org/10.13039/100010679,1802
http://dx.doi.org/10.13039/100010680,1850
http://dx.doi.org/10.13039/100010681,1161
http://dx.doi.org/10.13039/100010682,620
http://dx.doi.org/10.13039/100010683,498
http://dx.doi.org/10.13039/100010684,820
http://dx.doi.org/10.13039/100010685,366
http://dx.doi.org/10.13039/100010687,2604
http://dx.doi.org/10.13039/100010688,527
http://dx.doi.org/10.13039/100010689,218
http://dx.doi.org/10.13039/100010691,2
http://dx.doi.org/10.13039/100010693,15
http://dx.doi.org/10.13039/100010694,2
http://dx.doi.org/10.13039/100010701,1
http://dx.doi.org/10.13039/100010703,1
http://dx.doi.org/10.13039/100010704,9
http://dx.doi.org/10.13039/100010734,20
http://dx.doi.org/10.13039/100010735,27
http://dx.doi.org/10.13039/100010739,6
http://dx.doi.org/10.13039/100010744,9
http://dx.doi.org/10.13039/100010746,32
http://dx.doi.org/10.13039/100010750,3
http://dx.doi.org/10.13039/100010756,11
http://dx.doi.org/10.13039/100010758,0
http://dx.doi.org/10.13039/100010759,15
http://dx.doi.org/10.13039/100010760,5
http://dx.doi.org/10.13039/100010761,11
http://dx.doi.org/10.13039/100010763,8
http://dx.doi.org/10.13039/100010764,7
http://dx.doi.org/10.13039/100010768,12
http://dx.doi.org/10.13039/100010770,0
http://dx.doi.org/10.13039/100010771,74
http://dx.doi.org/10.13039/100010772,35
http://dx.doi.org/10.13039/100010775,5
http://dx.doi.org/10.13039/100010778,13
http://dx.doi.org/10.13039/100010780,55
http://dx.doi.org/10.13039/100010782,4
http://dx.doi.org/10.13039/100010798,10
http://dx.doi.org/10.13039/100010802,31
http://dx.doi.org/10.13039/100010807,16
http://dx.doi.org/10.13039/100010811,2
http://dx.doi.org/10.13039/100010812,3
http://dx.doi.org/10.13039/100010813,38
http://dx.doi.org/10.13039/100010814,45
http://dx.doi.org/10.13039/100010816,32
http://dx.doi.org/10.13039/100010818,31
http://dx.doi.org/10.13039/100010820,19
http://dx.doi.org/10.13039/100010822,12
http://dx.doi.org/10.13039/100010826,1
http://dx.doi.org/10.13039/100010829,0
http://dx.doi.org/10.13039/100010830,3
http://dx.doi.org/10.13039/100010831,1
http://dx.doi.org/10.13039/100010832,5
http://dx.doi.org/10.13039/100010833,13
http://dx.doi.org/10.13039/100010835,4
http://dx.doi.org/10.13039/100010837,4
http://dx.doi.org/10.13039/100010839,2
http://dx.doi.org/10.13039/100010840,1
http://dx.doi.org/10.13039/100010845,20
http://dx.doi.org/10.13039/100010846,28
http://dx.doi.org/10.13039/100010847,6
http://dx.doi.org/10.13039/100010850,5
http://dx.doi.org/10.13039/100010851,4
http://dx.doi.org/10.13039/100010853,6
http://dx.doi.org/10.13039/100010854,8
http://dx.doi.org/10.13039/100010861,0
http://dx.doi.org/10.13039/100010863,20
http://dx.doi.org/10.13039/100010864,33
http://dx.doi.org/10.13039/100010865,31
http://dx.doi.org/10.13039/100010866,30
http://dx.doi.org/10.13039/100010867,6
http://dx.doi.org/10.13039/100010868,34
http://dx.doi.org/10.13039/100010869,142
http://dx.doi.org/10.13039/100010870,59
http://dx.doi.org/10.13039/100010871,2
http://dx.doi.org/10.13039/100010873,7
http://dx.doi.org/10.13039/100010876,11
http://dx.doi.org/10.13039/100010878,60
http://dx.doi.org/10.13039/100010879,1
http://dx.doi.org/10.13039/100010880,3
http://dx.doi.org/10.13039/100010881,2
http://dx.doi.org/10.13039/100010882,8
http://dx.doi.org/10.13039/100010884,5
http://dx.doi.org/10.13039/100010887,28
http://dx.doi.org/10.13039/100010888,4
http://dx.doi.org/10.13039/100010892,7
http://dx.doi.org/10.13039/100010893,31
http://dx.doi.org/10.13039/100010895,6
http://dx.doi.org/10.13039/100010897,1644
http://dx.doi.org/10.13039/100010901,23
http://dx.doi.org/10.13039/100010903,13
http://dx.doi.org/10.13039/100010904,1
http://dx.doi.org/10.13039/100010907,2
http://dx.doi.org/10.13039/100010908,31
http://dx.doi.org/10.13039/100010909,9
http://dx.doi.org/10.13039/100010911,2
http://dx.doi.org/10.13039/100010912,2
http://dx.doi.org/10.13039/100010914,8
http://dx.doi.org/10.13039/100010943,5
http://dx.doi.org/10.13039/100010944,7
http://dx.doi.org/10.13039/100010945,126
http://dx.doi.org/10.13039/100010946,71
http://dx.doi.org/10.13039/100010948,24
http://dx.doi.org/10.13039/100010949,30
http://dx.doi.org/10.13039/100010951,40
http://dx.doi.org/10.13039/100010953,8
http://dx.doi.org/10.13039/100010954,6
http://dx.doi.org/10.13039/100010955,6
http://dx.doi.org/10.13039/100010969,1
http://dx.doi.org/10.13039/100010970,24
http://dx.doi.org/10.13039/100010972,4
http://dx.doi.org/10.13039/100010973,2
http://dx.doi.org/10.13039/100010975,48
http://dx.doi.org/10.13039/100010977,49
http://dx.doi.org/10.13039/100010978,2
http://dx.doi.org/10.13039/100010980,2
http://dx.doi.org/10.13039/100010982,10
http://dx.doi.org/10.13039/100010983,4
http://dx.doi.org/10.13039/100010984,0
http://dx.doi.org/10.13039/100010985,2
http://dx.doi.org/10.13039/100010986,1
http://dx.doi.org/10.13039/100010989,12
http://dx.doi.org/10.13039/100010990,2
http://dx.doi.org/10.13039/100010991,2
http://dx.doi.org/10.13039/100010993,12
http://dx.doi.org/10.13039/100010994,14
http://dx.doi.org/10.13039/100010996,2
http://dx.doi.org/10.13039/100010997,3
http://dx.doi.org/10.13039/100010998,2
http://dx.doi.org/10.13039/100011000,1
http://dx.doi.org/10.13039/100011001,2
http://dx.doi.org/10.13039/100011002,4
http://dx.doi.org/10.13039/100011003,19
http://dx.doi.org/10.13039/100011004,27
http://dx.doi.org/10.13039/100011005,2
http://dx.doi.org/10.13039/100011007,2
http://dx.doi.org/10.13039/100011008,7
http://dx.doi.org/10.13039/100011009,1
http://dx.doi.org/10.13039/100011010,33
http://dx.doi.org/10.13039/100011011,4
http://dx.doi.org/10.13039/100011012,0
http://dx.doi.org/10.13039/100011014,16
http://dx.doi.org/10.13039/100011018,3
http://dx.doi.org/10.13039/100011020,1
http://dx.doi.org/10.13039/100011023,1
http://dx.doi.org/10.13039/100011025,13
http://dx.doi.org/10.13039/100011026,8
http://dx.doi.org/10.13039/100011027,15
http://dx.doi.org/10.13039/100011029,12
http://dx.doi.org/10.13039/100011035,1
http://dx.doi.org/10.13039/100011042,68
http://dx.doi.org/10.13039/100011050,14
http://dx.doi.org/10.13039/100011051,2
http://dx.doi.org/10.13039/100011052,6
http://dx.doi.org/10.13039/100011053,4
http://dx.doi.org/10.13039/100011055,6
http://dx.doi.org/10.13039/100011058,1
http://dx.doi.org/10.13039/100011059,0
http://dx.doi.org/10.13039/100011060,5
http://dx.doi.org/10.13039/100011062,2
http://dx.doi.org/10.13039/100011063,0
http://dx.doi.org/10.13039/100011064,8
http://dx.doi.org/10.13039/100011067,4
http://dx.doi.org/10.13039/100011068,33
http://dx.doi.org/10.13039/100011069,11
http://dx.doi.org/10.13039/100011070,80
http://dx.doi.org/10.13039/100011074,54
http://dx.doi.org/10.13039/100011075,153
http://dx.doi.org/10.13039/100011076,10
http://dx.doi.org/10.13039/100011077,15
http://dx.doi.org/10.13039/100011078,21
http://dx.doi.org/10.13039/100011079,11
http://dx.doi.org/10.13039/100011080,40
http://dx.doi.org/10.13039/100011086,22
http://dx.doi.org/10.13039/100011087,72
http://dx.doi.org/10.13039/100011090,8
http://dx.doi.org/10.13039/100011095,62
http://dx.doi.org/10.13039/100011098,196
http://dx.doi.org/10.13039/100011099,57
http://dx.doi.org/10.13039/100011101,5
http://dx.doi.org/10.13039/100011104,166
http://dx.doi.org/10.13039/100011105,141
http://dx.doi.org/10.13039/100011107,14
http://dx.doi.org/10.13039/100011108,34
http://dx.doi.org/10.13039/100011109,29
http://dx.doi.org/10.13039/100011113,7
http://dx.doi.org/10.13039/100011114,5
http://dx.doi.org/10.13039/100011115,39
http://dx.doi.org/10.13039/100011117,9
http://dx.doi.org/10.13039/100011118,34
http://dx.doi.org/10.13039/100011119,36
http://dx.doi.org/10.13039/100011121,16
http://dx.doi.org/10.13039/100011122,57
http://dx.doi.org/10.13039/100011123,53
http://dx.doi.org/10.13039/100011126,50
http://dx.doi.org/10.13039/100011127,22
http://dx.doi.org/10.13039/100011128,73
http://dx.doi.org/10.13039/100011137,49
http://dx.doi.org/10.13039/100011139,8
http://dx.doi.org/10.13039/100011142,148
http://dx.doi.org/10.13039/100011143,33
http://dx.doi.org/10.13039/100011144,7
http://dx.doi.org/10.13039/100011145,29
http://dx.doi.org/10.13039/100011146,11
http://dx.doi.org/10.13039/100011147,2
http://dx.doi.org/10.13039/100011148,13
http://dx.doi.org/10.13039/100011152,3
http://dx.doi.org/10.13039/100011153,0
http://dx.doi.org/10.13039/100011154,10
http://dx.doi.org/10.13039/100011155,9
http://dx.doi.org/10.13039/100011156,5
http://dx.doi.org/10.13039/100011157,0
http://dx.doi.org/10.13039/100011158,1
http://dx.doi.org/10.13039/100011159,1
http://dx.doi.org/10.13039/100011160,2
http://dx.doi.org/10.13039/100011161,3
http://dx.doi.org/10.13039/100011162,3
http://dx.doi.org/10.13039/100011163,0
http://dx.doi.org/10.13039/100011164,18
http://dx.doi.org/10.13039/100011165,1
http://dx.doi.org/10.13039/100011166,0
http://dx.doi.org/10.13039/100011169,4
http://dx.doi.org/10.13039/100011170,1
