Funder ID,Count
http://dx.doi.org/10.13039/100011050,14
http://dx.doi.org/10.13039/100011051,2
http://dx.doi.org/10.13039/100011052,7
http://dx.doi.org/10.13039/100011053,4
http://dx.doi.org/10.13039/100011055,6
http://dx.doi.org/10.13039/100011058,1
http://dx.doi.org/10.13039/100011059,1
http://dx.doi.org/10.13039/100011060,5
http://dx.doi.org/10.13039/100011062,2
http://dx.doi.org/10.13039/100011063,0
http://dx.doi.org/10.13039/100011064,8
http://dx.doi.org/10.13039/100011067,5
http://dx.doi.org/10.13039/100011069,11
http://dx.doi.org/10.13039/100011070,84
http://dx.doi.org/10.13039/100011076,10
http://dx.doi.org/10.13039/100011077,16
http://dx.doi.org/10.13039/100011078,22
http://dx.doi.org/10.13039/100011079,13
http://dx.doi.org/10.13039/100011086,27
http://dx.doi.org/10.13039/100011087,79
http://dx.doi.org/10.13039/100011090,8
http://dx.doi.org/10.13039/100011099,59
http://dx.doi.org/10.13039/100011101,7
http://dx.doi.org/10.13039/100011104,169
http://dx.doi.org/10.13039/100011105,143
http://dx.doi.org/10.13039/100011107,16
http://dx.doi.org/10.13039/100011108,37
http://dx.doi.org/10.13039/100011109,32
http://dx.doi.org/10.13039/100011113,8
http://dx.doi.org/10.13039/100011114,5
http://dx.doi.org/10.13039/100011115,42
http://dx.doi.org/10.13039/100011117,9
http://dx.doi.org/10.13039/100011118,36
http://dx.doi.org/10.13039/100011121,17
http://dx.doi.org/10.13039/100011122,61
http://dx.doi.org/10.13039/100011127,23
http://dx.doi.org/10.13039/100011137,54
http://dx.doi.org/10.13039/100011139,8
http://dx.doi.org/10.13039/100011143,35
http://dx.doi.org/10.13039/100011144,7
http://dx.doi.org/10.13039/100011145,30
http://dx.doi.org/10.13039/100011146,13
http://dx.doi.org/10.13039/100011147,2
http://dx.doi.org/10.13039/100011148,13
http://dx.doi.org/10.13039/100011152,3
http://dx.doi.org/10.13039/100011153,0
http://dx.doi.org/10.13039/100011154,12
http://dx.doi.org/10.13039/100011155,9
http://dx.doi.org/10.13039/100011156,5
http://dx.doi.org/10.13039/100011157,0
http://dx.doi.org/10.13039/100011158,1
http://dx.doi.org/10.13039/100011159,1
http://dx.doi.org/10.13039/100011160,3
http://dx.doi.org/10.13039/100011161,3
http://dx.doi.org/10.13039/100011162,3
http://dx.doi.org/10.13039/100011163,2
http://dx.doi.org/10.13039/100011164,18
http://dx.doi.org/10.13039/100011165,2
http://dx.doi.org/10.13039/100011166,0
http://dx.doi.org/10.13039/100011169,4
http://dx.doi.org/10.13039/100011170,1
http://dx.doi.org/10.13039/100011171,0
http://dx.doi.org/10.13039/100011172,12
http://dx.doi.org/10.13039/100011173,10
http://dx.doi.org/10.13039/100011174,2
http://dx.doi.org/10.13039/100011176,4
http://dx.doi.org/10.13039/100011177,10
http://dx.doi.org/10.13039/100011178,60
http://dx.doi.org/10.13039/100011179,28
http://dx.doi.org/10.13039/100011181,2
http://dx.doi.org/10.13039/100011182,1
http://dx.doi.org/10.13039/100011183,12
http://dx.doi.org/10.13039/100011184,18
http://dx.doi.org/10.13039/100011185,0
http://dx.doi.org/10.13039/100011187,10
http://dx.doi.org/10.13039/100011188,5
http://dx.doi.org/10.13039/100011189,9
http://dx.doi.org/10.13039/100011190,6
http://dx.doi.org/10.13039/100011191,1
http://dx.doi.org/10.13039/100011192,0
http://dx.doi.org/10.13039/100011193,0
http://dx.doi.org/10.13039/100011194,19
http://dx.doi.org/10.13039/100011195,0
http://dx.doi.org/10.13039/100011196,42
http://dx.doi.org/10.13039/100011198,94
http://dx.doi.org/10.13039/100011200,42
http://dx.doi.org/10.13039/100011201,96
http://dx.doi.org/10.13039/100011202,75
http://dx.doi.org/10.13039/100011203,64
http://dx.doi.org/10.13039/100011204,108
http://dx.doi.org/10.13039/100011205,64
http://dx.doi.org/10.13039/100011206,2
http://dx.doi.org/10.13039/100011208,0
http://dx.doi.org/10.13039/100011209,3
http://dx.doi.org/10.13039/100011212,9
http://dx.doi.org/10.13039/100011213,1
http://dx.doi.org/10.13039/100011214,6
http://dx.doi.org/10.13039/100011216,4
http://dx.doi.org/10.13039/100011217,0
http://dx.doi.org/10.13039/100011222,13
http://dx.doi.org/10.13039/100011225,64
http://dx.doi.org/10.13039/100011227,22
http://dx.doi.org/10.13039/100011229,0
http://dx.doi.org/10.13039/100011233,24
http://dx.doi.org/10.13039/100011235,14
http://dx.doi.org/10.13039/100011239,34
http://dx.doi.org/10.13039/100011241,5
http://dx.doi.org/10.13039/100011242,33
http://dx.doi.org/10.13039/100011244,8
http://dx.doi.org/10.13039/100011245,5
http://dx.doi.org/10.13039/100011248,32
http://dx.doi.org/10.13039/100011254,8
http://dx.doi.org/10.13039/100011255,8
http://dx.doi.org/10.13039/100011257,7
http://dx.doi.org/10.13039/100011258,3
http://dx.doi.org/10.13039/100011259,510
http://dx.doi.org/10.13039/100011261,120
http://dx.doi.org/10.13039/100011263,392
http://dx.doi.org/10.13039/100011265,20
http://dx.doi.org/10.13039/100011266,5
http://dx.doi.org/10.13039/100011267,207
http://dx.doi.org/10.13039/100011269,61
http://dx.doi.org/10.13039/100011270,251
http://dx.doi.org/10.13039/100011271,121
http://dx.doi.org/10.13039/100011273,656
http://dx.doi.org/10.13039/100011274,3
http://dx.doi.org/10.13039/100011276,27
http://dx.doi.org/10.13039/100011277,16
http://dx.doi.org/10.13039/100011278,15
http://dx.doi.org/10.13039/100011279,9
http://dx.doi.org/10.13039/100011280,44
http://dx.doi.org/10.13039/100011281,11
http://dx.doi.org/10.13039/100011282,3
http://dx.doi.org/10.13039/100011285,1
http://dx.doi.org/10.13039/100011286,2
http://dx.doi.org/10.13039/100011287,9
http://dx.doi.org/10.13039/100011291,7
http://dx.doi.org/10.13039/100011292,1
http://dx.doi.org/10.13039/100011293,1
http://dx.doi.org/10.13039/100011294,1
http://dx.doi.org/10.13039/100011295,1
http://dx.doi.org/10.13039/100011296,5
http://dx.doi.org/10.13039/100011297,6
http://dx.doi.org/10.13039/100011299,3
http://dx.doi.org/10.13039/100011300,26
http://dx.doi.org/10.13039/100011301,61
http://dx.doi.org/10.13039/100011303,2
http://dx.doi.org/10.13039/100011304,4
http://dx.doi.org/10.13039/100011307,27
http://dx.doi.org/10.13039/100011308,1
http://dx.doi.org/10.13039/100011309,14
http://dx.doi.org/10.13039/100011311,8
http://dx.doi.org/10.13039/100011312,5
http://dx.doi.org/10.13039/100011314,26
http://dx.doi.org/10.13039/100011315,16
http://dx.doi.org/10.13039/100011316,23
http://dx.doi.org/10.13039/100011317,4
http://dx.doi.org/10.13039/100011318,0
http://dx.doi.org/10.13039/100011319,16
http://dx.doi.org/10.13039/100011320,16
http://dx.doi.org/10.13039/100011321,7
http://dx.doi.org/10.13039/100011323,2
http://dx.doi.org/10.13039/100011324,1
http://dx.doi.org/10.13039/100011328,5
http://dx.doi.org/10.13039/100011329,32
http://dx.doi.org/10.13039/100011331,26
http://dx.doi.org/10.13039/100011333,16
http://dx.doi.org/10.13039/100011334,45
http://dx.doi.org/10.13039/100011335,7
http://dx.doi.org/10.13039/100011336,2
http://dx.doi.org/10.13039/100011337,32
http://dx.doi.org/10.13039/100011339,3
http://dx.doi.org/10.13039/100011341,11
http://dx.doi.org/10.13039/100011342,10
http://dx.doi.org/10.13039/100011344,2
http://dx.doi.org/10.13039/100011345,10
http://dx.doi.org/10.13039/100011352,9
http://dx.doi.org/10.13039/100011353,38
http://dx.doi.org/10.13039/100011355,10
http://dx.doi.org/10.13039/100011356,15
http://dx.doi.org/10.13039/100011357,75
http://dx.doi.org/10.13039/100011358,2
http://dx.doi.org/10.13039/100011359,32
http://dx.doi.org/10.13039/100011360,16
http://dx.doi.org/10.13039/100011361,0
http://dx.doi.org/10.13039/100011362,7
http://dx.doi.org/10.13039/100011363,4
http://dx.doi.org/10.13039/100011364,0
http://dx.doi.org/10.13039/100011365,23
http://dx.doi.org/10.13039/100011366,5
http://dx.doi.org/10.13039/100011369,20
http://dx.doi.org/10.13039/100011370,0
http://dx.doi.org/10.13039/100011372,7
http://dx.doi.org/10.13039/100011375,9
http://dx.doi.org/10.13039/100011376,5
http://dx.doi.org/10.13039/100011379,2
http://dx.doi.org/10.13039/100011380,0
http://dx.doi.org/10.13039/100011381,3
http://dx.doi.org/10.13039/100011383,0
http://dx.doi.org/10.13039/100011384,2
http://dx.doi.org/10.13039/100011385,1
http://dx.doi.org/10.13039/100011386,0
http://dx.doi.org/10.13039/100011388,2
http://dx.doi.org/10.13039/100011389,3
http://dx.doi.org/10.13039/100011390,1
http://dx.doi.org/10.13039/100011391,12
http://dx.doi.org/10.13039/100011392,1
http://dx.doi.org/10.13039/100011393,0
http://dx.doi.org/10.13039/100011394,0
http://dx.doi.org/10.13039/100011396,43
http://dx.doi.org/10.13039/100011397,0
http://dx.doi.org/10.13039/100011406,35
http://dx.doi.org/10.13039/100011407,2
http://dx.doi.org/10.13039/100011409,49
http://dx.doi.org/10.13039/100011410,45
http://dx.doi.org/10.13039/100011412,5
http://dx.doi.org/10.13039/100011413,20
http://dx.doi.org/10.13039/100011414,9
http://dx.doi.org/10.13039/100011415,55
http://dx.doi.org/10.13039/100011420,9
http://dx.doi.org/10.13039/100011422,2
http://dx.doi.org/10.13039/100011431,0
http://dx.doi.org/10.13039/100011432,4
http://dx.doi.org/10.13039/100011433,1
http://dx.doi.org/10.13039/100011443,3
http://dx.doi.org/10.13039/100011449,9
http://dx.doi.org/10.13039/100011451,1
http://dx.doi.org/10.13039/100011453,2
http://dx.doi.org/10.13039/100011454,0
http://dx.doi.org/10.13039/100011455,3
http://dx.doi.org/10.13039/100011456,0
http://dx.doi.org/10.13039/100011457,0
http://dx.doi.org/10.13039/100011458,6
http://dx.doi.org/10.13039/100011459,31
http://dx.doi.org/10.13039/100011468,30
http://dx.doi.org/10.13039/100011469,5
http://dx.doi.org/10.13039/100011472,8
http://dx.doi.org/10.13039/100011473,2
http://dx.doi.org/10.13039/100011474,0
http://dx.doi.org/10.13039/100011476,9
http://dx.doi.org/10.13039/100011477,0
http://dx.doi.org/10.13039/100011478,5
http://dx.doi.org/10.13039/100011481,64
http://dx.doi.org/10.13039/100011482,2
http://dx.doi.org/10.13039/100011484,25
http://dx.doi.org/10.13039/100011485,162
http://dx.doi.org/10.13039/100011487,6
http://dx.doi.org/10.13039/100011488,11
http://dx.doi.org/10.13039/100011489,12
http://dx.doi.org/10.13039/100011491,6
http://dx.doi.org/10.13039/100011493,96
http://dx.doi.org/10.13039/100011494,10
http://dx.doi.org/10.13039/100011497,6
http://dx.doi.org/10.13039/100011498,63
http://dx.doi.org/10.13039/100011501,194
http://dx.doi.org/10.13039/100011503,29
http://dx.doi.org/10.13039/100011505,24
http://dx.doi.org/10.13039/100011506,2
http://dx.doi.org/10.13039/100011507,5
http://dx.doi.org/10.13039/100011509,34
http://dx.doi.org/10.13039/100011511,8
http://dx.doi.org/10.13039/100011513,9
http://dx.doi.org/10.13039/100011514,3
http://dx.doi.org/10.13039/100011515,3
http://dx.doi.org/10.13039/100011516,14
http://dx.doi.org/10.13039/100011517,37
http://dx.doi.org/10.13039/100011519,0
http://dx.doi.org/10.13039/100011520,1
http://dx.doi.org/10.13039/100011521,7
http://dx.doi.org/10.13039/100011522,4
http://dx.doi.org/10.13039/100011523,32
http://dx.doi.org/10.13039/100011525,5
http://dx.doi.org/10.13039/100011527,53
http://dx.doi.org/10.13039/100011530,0
http://dx.doi.org/10.13039/100011532,10
http://dx.doi.org/10.13039/100011533,10
http://dx.doi.org/10.13039/100011536,11
http://dx.doi.org/10.13039/100011542,112
http://dx.doi.org/10.13039/100011543,5
http://dx.doi.org/10.13039/100011544,9
http://dx.doi.org/10.13039/100011547,2
http://dx.doi.org/10.13039/100011548,2
http://dx.doi.org/10.13039/100011552,12
http://dx.doi.org/10.13039/100011556,5
http://dx.doi.org/10.13039/100011558,7
http://dx.doi.org/10.13039/100011560,13
http://dx.doi.org/10.13039/100011562,4
http://dx.doi.org/10.13039/100011567,6
http://dx.doi.org/10.13039/100011568,123
http://dx.doi.org/10.13039/100011570,5
http://dx.doi.org/10.13039/100011572,5
http://dx.doi.org/10.13039/100011573,17
http://dx.doi.org/10.13039/100011574,6
http://dx.doi.org/10.13039/100011577,0
http://dx.doi.org/10.13039/100011579,5
http://dx.doi.org/10.13039/100011580,0
http://dx.doi.org/10.13039/100011582,0
http://dx.doi.org/10.13039/100011584,2
http://dx.doi.org/10.13039/100011586,3
http://dx.doi.org/10.13039/100011587,13
http://dx.doi.org/10.13039/100011588,3
http://dx.doi.org/10.13039/100011589,7
http://dx.doi.org/10.13039/100011591,29
http://dx.doi.org/10.13039/100011592,23
http://dx.doi.org/10.13039/100011595,6
http://dx.doi.org/10.13039/100011596,4
http://dx.doi.org/10.13039/100011597,69
http://dx.doi.org/10.13039/100011598,1
http://dx.doi.org/10.13039/100011599,5
http://dx.doi.org/10.13039/100011600,0
http://dx.doi.org/10.13039/100011602,4
http://dx.doi.org/10.13039/100011604,0
http://dx.doi.org/10.13039/100011605,2
http://dx.doi.org/10.13039/100011609,10
http://dx.doi.org/10.13039/100011610,54
http://dx.doi.org/10.13039/100011611,1
http://dx.doi.org/10.13039/100011612,179
http://dx.doi.org/10.13039/100011613,1
http://dx.doi.org/10.13039/100011615,1
http://dx.doi.org/10.13039/100011616,0
http://dx.doi.org/10.13039/100011617,3
http://dx.doi.org/10.13039/100011620,12
http://dx.doi.org/10.13039/100011624,33
http://dx.doi.org/10.13039/100011625,68
http://dx.doi.org/10.13039/100011626,15
http://dx.doi.org/10.13039/100011627,5
http://dx.doi.org/10.13039/100011628,24
http://dx.doi.org/10.13039/100011629,13
http://dx.doi.org/10.13039/100011631,36
http://dx.doi.org/10.13039/100011632,3
http://dx.doi.org/10.13039/100011633,29
http://dx.doi.org/10.13039/100011634,4
http://dx.doi.org/10.13039/100011636,76
http://dx.doi.org/10.13039/100011638,8
http://dx.doi.org/10.13039/100011640,5
http://dx.doi.org/10.13039/100011641,12
http://dx.doi.org/10.13039/100011642,3
http://dx.doi.org/10.13039/100011644,3
http://dx.doi.org/10.13039/100011645,1
http://dx.doi.org/10.13039/100011646,4
http://dx.doi.org/10.13039/100011647,0
http://dx.doi.org/10.13039/100011648,0
http://dx.doi.org/10.13039/100011649,15
http://dx.doi.org/10.13039/100011650,2
http://dx.doi.org/10.13039/100011651,1
http://dx.doi.org/10.13039/100011652,4
http://dx.doi.org/10.13039/100011653,8
http://dx.doi.org/10.13039/100011654,6
http://dx.doi.org/10.13039/100011655,0
http://dx.doi.org/10.13039/100011656,3
http://dx.doi.org/10.13039/100011680,0
http://dx.doi.org/10.13039/100011685,13
http://dx.doi.org/10.13039/100011687,6
http://dx.doi.org/10.13039/100011716,61
http://dx.doi.org/10.13039/100011734,2
http://dx.doi.org/10.13039/100011736,29
http://dx.doi.org/10.13039/100011739,11
http://dx.doi.org/10.13039/100011740,9
http://dx.doi.org/10.13039/100011741,17
http://dx.doi.org/10.13039/100011742,44
http://dx.doi.org/10.13039/100011745,16
http://dx.doi.org/10.13039/100011747,14
http://dx.doi.org/10.13039/100011748,23
http://dx.doi.org/10.13039/100011750,10
http://dx.doi.org/10.13039/100011752,11
http://dx.doi.org/10.13039/100011753,10
http://dx.doi.org/10.13039/100011754,4
http://dx.doi.org/10.13039/100011755,32
http://dx.doi.org/10.13039/100011757,59
http://dx.doi.org/10.13039/100011763,16
http://dx.doi.org/10.13039/100011764,36
http://dx.doi.org/10.13039/100011765,60
http://dx.doi.org/10.13039/100011767,8
http://dx.doi.org/10.13039/100011768,12
http://dx.doi.org/10.13039/100011770,66
http://dx.doi.org/10.13039/100011771,24
http://dx.doi.org/10.13039/100011773,57
http://dx.doi.org/10.13039/100011774,27
http://dx.doi.org/10.13039/100011778,5
http://dx.doi.org/10.13039/100011780,39
http://dx.doi.org/10.13039/100011791,0
http://dx.doi.org/10.13039/100011799,10
http://dx.doi.org/10.13039/100011801,0
http://dx.doi.org/10.13039/100011802,0
http://dx.doi.org/10.13039/100011803,0
http://dx.doi.org/10.13039/100011804,7
http://dx.doi.org/10.13039/100011805,5
http://dx.doi.org/10.13039/100011806,1
http://dx.doi.org/10.13039/100011807,0
http://dx.doi.org/10.13039/100011810,0
http://dx.doi.org/10.13039/100011811,0
http://dx.doi.org/10.13039/100011812,1
http://dx.doi.org/10.13039/100011813,0
http://dx.doi.org/10.13039/100011814,0
http://dx.doi.org/10.13039/100011815,3
http://dx.doi.org/10.13039/100011817,1
http://dx.doi.org/10.13039/100011818,0
http://dx.doi.org/10.13039/100011819,0
http://dx.doi.org/10.13039/100011820,4
http://dx.doi.org/10.13039/100011821,0
http://dx.doi.org/10.13039/100011822,91
http://dx.doi.org/10.13039/100011823,3
http://dx.doi.org/10.13039/100011824,1
http://dx.doi.org/10.13039/100011825,7
http://dx.doi.org/10.13039/100011826,3
http://dx.doi.org/10.13039/100011827,0
http://dx.doi.org/10.13039/100011828,0
http://dx.doi.org/10.13039/100011829,11
http://dx.doi.org/10.13039/100011830,0
http://dx.doi.org/10.13039/100011831,1
http://dx.doi.org/10.13039/100011832,0
http://dx.doi.org/10.13039/100011833,0
http://dx.doi.org/10.13039/100011834,0
http://dx.doi.org/10.13039/100011835,2
http://dx.doi.org/10.13039/100011836,2
http://dx.doi.org/10.13039/100011837,0
http://dx.doi.org/10.13039/100011838,3
http://dx.doi.org/10.13039/100011839,15
http://dx.doi.org/10.13039/100011840,0
http://dx.doi.org/10.13039/100011841,0
http://dx.doi.org/10.13039/100011842,6
http://dx.doi.org/10.13039/100011843,0
http://dx.doi.org/10.13039/100011845,0
http://dx.doi.org/10.13039/100011846,0
http://dx.doi.org/10.13039/100011847,1
http://dx.doi.org/10.13039/100011848,1
http://dx.doi.org/10.13039/100011849,26
http://dx.doi.org/10.13039/100011850,1
http://dx.doi.org/10.13039/100011851,1
http://dx.doi.org/10.13039/100011852,1
http://dx.doi.org/10.13039/100011853,0
http://dx.doi.org/10.13039/100011854,2
http://dx.doi.org/10.13039/100011855,5
http://dx.doi.org/10.13039/100011857,7
http://dx.doi.org/10.13039/100011860,52
http://dx.doi.org/10.13039/100011863,36
http://dx.doi.org/10.13039/100011864,1
http://dx.doi.org/10.13039/100011867,1
http://dx.doi.org/10.13039/100011868,5
http://dx.doi.org/10.13039/100011870,1
http://dx.doi.org/10.13039/100011871,0
http://dx.doi.org/10.13039/100011872,25
http://dx.doi.org/10.13039/100011873,67
http://dx.doi.org/10.13039/100011874,0
http://dx.doi.org/10.13039/100011876,0
http://dx.doi.org/10.13039/100011877,1
http://dx.doi.org/10.13039/100011881,0
http://dx.doi.org/10.13039/100011882,28
http://dx.doi.org/10.13039/100011885,49
http://dx.doi.org/10.13039/100011886,13
http://dx.doi.org/10.13039/100011888,7
http://dx.doi.org/10.13039/100011894,4
http://dx.doi.org/10.13039/100011896,1
http://dx.doi.org/10.13039/100011897,13
http://dx.doi.org/10.13039/100011898,6
http://dx.doi.org/10.13039/100011899,0
http://dx.doi.org/10.13039/100011900,3
http://dx.doi.org/10.13039/100011901,0
http://dx.doi.org/10.13039/100011903,0
http://dx.doi.org/10.13039/100011905,0
http://dx.doi.org/10.13039/100011907,0
http://dx.doi.org/10.13039/100011908,1
http://dx.doi.org/10.13039/100011909,19
http://dx.doi.org/10.13039/100011910,3
http://dx.doi.org/10.13039/100011914,1
http://dx.doi.org/10.13039/100011915,0
http://dx.doi.org/10.13039/100011916,5
http://dx.doi.org/10.13039/100011917,6
http://dx.doi.org/10.13039/100011918,24
http://dx.doi.org/10.13039/100011919,1
http://dx.doi.org/10.13039/100011920,0
http://dx.doi.org/10.13039/100011921,0
http://dx.doi.org/10.13039/100011922,2
http://dx.doi.org/10.13039/100011923,0
http://dx.doi.org/10.13039/100011924,1
http://dx.doi.org/10.13039/100011926,0
http://dx.doi.org/10.13039/100011927,0
