Funder ID,ROR ID
http://dx.doi.org/10.13039/100001560,77
http://dx.doi.org/10.13039/100001562,17
http://dx.doi.org/10.13039/100001563,0
http://dx.doi.org/10.13039/100001564,0
http://dx.doi.org/10.13039/100001568,17
http://dx.doi.org/10.13039/100001570,57
http://dx.doi.org/10.13039/100001571,24
http://dx.doi.org/10.13039/100001575,13
http://dx.doi.org/10.13039/100001577,5
http://dx.doi.org/10.13039/100001579,3
http://dx.doi.org/10.13039/100001580,0
http://dx.doi.org/10.13039/100001581,0
http://dx.doi.org/10.13039/100001582,508
http://dx.doi.org/10.13039/100001583,91
http://dx.doi.org/10.13039/100001588,3
http://dx.doi.org/10.13039/100001589,1
http://dx.doi.org/10.13039/100001592,4
http://dx.doi.org/10.13039/100001594,49
http://dx.doi.org/10.13039/100001595,233
http://dx.doi.org/10.13039/100001597,13
http://dx.doi.org/10.13039/100001599,5
http://dx.doi.org/10.13039/100001603,4
http://dx.doi.org/10.13039/100001604,125
http://dx.doi.org/10.13039/100001605,281
http://dx.doi.org/10.13039/100001607,141
http://dx.doi.org/10.13039/100001608,106
http://dx.doi.org/10.13039/100001610,58
http://dx.doi.org/10.13039/100001613,0
http://dx.doi.org/10.13039/100001614,185
http://dx.doi.org/10.13039/100001615,2
http://dx.doi.org/10.13039/100001616,20
http://dx.doi.org/10.13039/100001617,1
http://dx.doi.org/10.13039/100001618,0
http://dx.doi.org/10.13039/100001620,7
http://dx.doi.org/10.13039/100001621,32
http://dx.doi.org/10.13039/100001622,42
http://dx.doi.org/10.13039/100001623,8
http://dx.doi.org/10.13039/100001624,154
http://dx.doi.org/10.13039/100001625,19
http://dx.doi.org/10.13039/100001634,67
http://dx.doi.org/10.13039/100001635,19
http://dx.doi.org/10.13039/100001636,3
http://dx.doi.org/10.13039/100001639,0
http://dx.doi.org/10.13039/100001640,3
http://dx.doi.org/10.13039/100001641,629
http://dx.doi.org/10.13039/100001642,474
http://dx.doi.org/10.13039/100001645,63
http://dx.doi.org/10.13039/100001647,1
http://dx.doi.org/10.13039/100001651,11
http://dx.doi.org/10.13039/100001652,45
http://dx.doi.org/10.13039/100001653,8
http://dx.doi.org/10.13039/100001654,35
http://dx.doi.org/10.13039/100001655,153
http://dx.doi.org/10.13039/100001657,2
http://dx.doi.org/10.13039/100001658,10
http://dx.doi.org/10.13039/100001663,1
http://dx.doi.org/10.13039/100001664,76
http://dx.doi.org/10.13039/100001665,5
http://dx.doi.org/10.13039/100001667,5
http://dx.doi.org/10.13039/100001668,5
http://dx.doi.org/10.13039/100001670,2
http://dx.doi.org/10.13039/100001671,101
http://dx.doi.org/10.13039/100001672,0
http://dx.doi.org/10.13039/100001679,13
http://dx.doi.org/10.13039/100001680,182
http://dx.doi.org/10.13039/100001681,28
http://dx.doi.org/10.13039/100001683,12
http://dx.doi.org/10.13039/100001684,10
http://dx.doi.org/10.13039/100001686,0
http://dx.doi.org/10.13039/100001689,0
http://dx.doi.org/10.13039/100001693,9
http://dx.doi.org/10.13039/100001694,90
http://dx.doi.org/10.13039/100001695,34
http://dx.doi.org/10.13039/100001696,3
http://dx.doi.org/10.13039/100001698,474
http://dx.doi.org/10.13039/100001703,5
http://dx.doi.org/10.13039/100001704,22
http://dx.doi.org/10.13039/100001706,25
http://dx.doi.org/10.13039/100001709,1
http://dx.doi.org/10.13039/100001711,3
http://dx.doi.org/10.13039/100001716,3
http://dx.doi.org/10.13039/100001717,36
http://dx.doi.org/10.13039/100001718,1
http://dx.doi.org/10.13039/100001720,6
http://dx.doi.org/10.13039/100001721,33
http://dx.doi.org/10.13039/100001722,0
http://dx.doi.org/10.13039/100001723,1
http://dx.doi.org/10.13039/100001724,86
http://dx.doi.org/10.13039/100001725,3
http://dx.doi.org/10.13039/100001735,2
http://dx.doi.org/10.13039/100001738,85
http://dx.doi.org/10.13039/100001740,10
http://dx.doi.org/10.13039/100001744,68
http://dx.doi.org/10.13039/100001747,1
http://dx.doi.org/10.13039/100001748,1
http://dx.doi.org/10.13039/100001751,12
http://dx.doi.org/10.13039/100001755,36
http://dx.doi.org/10.13039/100001757,2
http://dx.doi.org/10.13039/100001758,3
http://dx.doi.org/10.13039/100001760,2
http://dx.doi.org/10.13039/100001761,2
http://dx.doi.org/10.13039/100001764,2
http://dx.doi.org/10.13039/100001765,169
http://dx.doi.org/10.13039/100001766,44
http://dx.doi.org/10.13039/100001767,397
http://dx.doi.org/10.13039/100001768,3
http://dx.doi.org/10.13039/100001769,8
http://dx.doi.org/10.13039/100001770,9
http://dx.doi.org/10.13039/100001771,76
http://dx.doi.org/10.13039/100001772,1
http://dx.doi.org/10.13039/100001773,0
http://dx.doi.org/10.13039/100001774,309
http://dx.doi.org/10.13039/100001775,1
http://dx.doi.org/10.13039/100001777,1
http://dx.doi.org/10.13039/100001778,12
http://dx.doi.org/10.13039/100001779,1
http://dx.doi.org/10.13039/100001780,40
http://dx.doi.org/10.13039/100001781,1
http://dx.doi.org/10.13039/100001784,201
http://dx.doi.org/10.13039/100001786,7
http://dx.doi.org/10.13039/100001787,33
http://dx.doi.org/10.13039/100001790,96
http://dx.doi.org/10.13039/100001792,9
http://dx.doi.org/10.13039/100001793,3
http://dx.doi.org/10.13039/100001794,99
http://dx.doi.org/10.13039/100001796,62
http://dx.doi.org/10.13039/100001797,565
http://dx.doi.org/10.13039/100001800,0
http://dx.doi.org/10.13039/100001801,4
http://dx.doi.org/10.13039/100001802,2
http://dx.doi.org/10.13039/100001803,17
http://dx.doi.org/10.13039/100001804,0
http://dx.doi.org/10.13039/100001805,1
http://dx.doi.org/10.13039/100001807,5
http://dx.doi.org/10.13039/100001808,188
http://dx.doi.org/10.13039/100001810,61
http://dx.doi.org/10.13039/100001811,0
http://dx.doi.org/10.13039/100001818,4825
http://dx.doi.org/10.13039/100001819,199
http://dx.doi.org/10.13039/100001820,6
http://dx.doi.org/10.13039/100001825,13
http://dx.doi.org/10.13039/100001828,6
http://dx.doi.org/10.13039/100001829,7
http://dx.doi.org/10.13039/100001830,28
http://dx.doi.org/10.13039/100001831,40
http://dx.doi.org/10.13039/100001833,6
http://dx.doi.org/10.13039/100001835,0
http://dx.doi.org/10.13039/100001836,2
http://dx.doi.org/10.13039/100001837,0
http://dx.doi.org/10.13039/100001841,0
http://dx.doi.org/10.13039/100001842,5
http://dx.doi.org/10.13039/100001843,6
http://dx.doi.org/10.13039/100001844,113
http://dx.doi.org/10.13039/100001845,143
http://dx.doi.org/10.13039/100001848,3
http://dx.doi.org/10.13039/100001851,72
http://dx.doi.org/10.13039/100001855,1
http://dx.doi.org/10.13039/100001856,8
http://dx.doi.org/10.13039/100001857,5
http://dx.doi.org/10.13039/100001862,6
http://dx.doi.org/10.13039/100001863,1
http://dx.doi.org/10.13039/100001864,13
http://dx.doi.org/10.13039/100001865,4
http://dx.doi.org/10.13039/100001868,1
http://dx.doi.org/10.13039/100001869,2
http://dx.doi.org/10.13039/100001871,1
http://dx.doi.org/10.13039/100001872,2
http://dx.doi.org/10.13039/100001873,18
http://dx.doi.org/10.13039/100001877,8
http://dx.doi.org/10.13039/100001880,69
http://dx.doi.org/10.13039/100001886,36
http://dx.doi.org/10.13039/100001891,7
http://dx.doi.org/10.13039/100001892,7
http://dx.doi.org/10.13039/100001893,0
http://dx.doi.org/10.13039/100001894,0
http://dx.doi.org/10.13039/100001895,4
http://dx.doi.org/10.13039/100001901,18
http://dx.doi.org/10.13039/100001905,0
http://dx.doi.org/10.13039/100001906,460
http://dx.doi.org/10.13039/100001907,5
http://dx.doi.org/10.13039/100001908,5
http://dx.doi.org/10.13039/100001912,2
http://dx.doi.org/10.13039/100001916,43
http://dx.doi.org/10.13039/100001920,0
http://dx.doi.org/10.13039/100001922,1
http://dx.doi.org/10.13039/100001923,0
http://dx.doi.org/10.13039/100001934,39
http://dx.doi.org/10.13039/100001935,12
http://dx.doi.org/10.13039/100001936,20
http://dx.doi.org/10.13039/100001937,32
http://dx.doi.org/10.13039/100001938,4
http://dx.doi.org/10.13039/100001939,5
http://dx.doi.org/10.13039/100001940,3
http://dx.doi.org/10.13039/100001941,3
http://dx.doi.org/10.13039/100001942,12
http://dx.doi.org/10.13039/100001943,70
http://dx.doi.org/10.13039/100001944,10
http://dx.doi.org/10.13039/100001945,487
http://dx.doi.org/10.13039/100001946,95
http://dx.doi.org/10.13039/100001947,79
http://dx.doi.org/10.13039/100001948,30
http://dx.doi.org/10.13039/100001949,65
http://dx.doi.org/10.13039/100001950,23
http://dx.doi.org/10.13039/100001951,44
http://dx.doi.org/10.13039/100001954,4
http://dx.doi.org/10.13039/100001955,6
http://dx.doi.org/10.13039/100001956,0
http://dx.doi.org/10.13039/100001958,11
http://dx.doi.org/10.13039/100001960,155
http://dx.doi.org/10.13039/100001962,38
http://dx.doi.org/10.13039/100001964,4
http://dx.doi.org/10.13039/100001972,1
http://dx.doi.org/10.13039/100001978,13
http://dx.doi.org/10.13039/100001982,73
http://dx.doi.org/10.13039/100001987,1
http://dx.doi.org/10.13039/100001990,1
http://dx.doi.org/10.13039/100002001,46
http://dx.doi.org/10.13039/100002002,224
http://dx.doi.org/10.13039/100002008,5
http://dx.doi.org/10.13039/100002012,42
http://dx.doi.org/10.13039/100002014,89
http://dx.doi.org/10.13039/100002017,11
http://dx.doi.org/10.13039/100002018,1
http://dx.doi.org/10.13039/100002019,15
http://dx.doi.org/10.13039/100002020,65
http://dx.doi.org/10.13039/100002022,10
http://dx.doi.org/10.13039/100002024,1
http://dx.doi.org/10.13039/100002027,10
http://dx.doi.org/10.13039/100002028,79
http://dx.doi.org/10.13039/100002029,7
http://dx.doi.org/10.13039/100002030,1
http://dx.doi.org/10.13039/100002031,0
http://dx.doi.org/10.13039/100002032,0
http://dx.doi.org/10.13039/100002033,48
http://dx.doi.org/10.13039/100002036,5
http://dx.doi.org/10.13039/100002037,30
http://dx.doi.org/10.13039/100002039,94
http://dx.doi.org/10.13039/100002041,6
http://dx.doi.org/10.13039/100002046,115
http://dx.doi.org/10.13039/100002047,1
http://dx.doi.org/10.13039/100002048,3
http://dx.doi.org/10.13039/100002050,56
http://dx.doi.org/10.13039/100002051,0
http://dx.doi.org/10.13039/100002059,0
http://dx.doi.org/10.13039/100002060,0
http://dx.doi.org/10.13039/100002064,2
http://dx.doi.org/10.13039/100002067,2
http://dx.doi.org/10.13039/100002069,64
http://dx.doi.org/10.13039/100002070,31
http://dx.doi.org/10.13039/100002071,2
http://dx.doi.org/10.13039/100002074,5
http://dx.doi.org/10.13039/100002076,242
http://dx.doi.org/10.13039/100002077,36
http://dx.doi.org/10.13039/100002078,0
http://dx.doi.org/10.13039/100002079,0
http://dx.doi.org/10.13039/100002080,1
http://dx.doi.org/10.13039/100002086,73
http://dx.doi.org/10.13039/100002089,282
http://dx.doi.org/10.13039/100002091,2
http://dx.doi.org/10.13039/100002093,2
http://dx.doi.org/10.13039/100002095,12
http://dx.doi.org/10.13039/100002096,1
http://dx.doi.org/10.13039/100002097,24
http://dx.doi.org/10.13039/100002098,2
http://dx.doi.org/10.13039/100002099,1
http://dx.doi.org/10.13039/100002104,6
http://dx.doi.org/10.13039/100002105,0
http://dx.doi.org/10.13039/100002108,177
http://dx.doi.org/10.13039/100002110,0
http://dx.doi.org/10.13039/100002112,74
http://dx.doi.org/10.13039/100002114,1
http://dx.doi.org/10.13039/100002129,247
http://dx.doi.org/10.13039/100002130,10
http://dx.doi.org/10.13039/100002132,0
http://dx.doi.org/10.13039/100002134,1
http://dx.doi.org/10.13039/100002135,52
http://dx.doi.org/10.13039/100002136,9
http://dx.doi.org/10.13039/100002137,1
http://dx.doi.org/10.13039/100002140,3
http://dx.doi.org/10.13039/100002146,7
http://dx.doi.org/10.13039/100002147,41
http://dx.doi.org/10.13039/100002148,1
http://dx.doi.org/10.13039/100002149,0
http://dx.doi.org/10.13039/100002150,4
http://dx.doi.org/10.13039/100002151,0
http://dx.doi.org/10.13039/100002152,53
http://dx.doi.org/10.13039/100002156,24
http://dx.doi.org/10.13039/100002157,19
http://dx.doi.org/10.13039/100002158,42
http://dx.doi.org/10.13039/100002159,0
http://dx.doi.org/10.13039/100002160,66
http://dx.doi.org/10.13039/100002163,43
http://dx.doi.org/10.13039/100002164,5
http://dx.doi.org/10.13039/100002166,0
http://dx.doi.org/10.13039/100002167,6
http://dx.doi.org/10.13039/100002168,4
http://dx.doi.org/10.13039/100002173,1
http://dx.doi.org/10.13039/100002175,0
http://dx.doi.org/10.13039/100002177,5
http://dx.doi.org/10.13039/100002178,1
http://dx.doi.org/10.13039/100002179,3
http://dx.doi.org/10.13039/100002180,11
http://dx.doi.org/10.13039/100002183,0
http://dx.doi.org/10.13039/100002186,300
http://dx.doi.org/10.13039/100002189,5
http://dx.doi.org/10.13039/100002190,3
http://dx.doi.org/10.13039/100002192,103
http://dx.doi.org/10.13039/100002193,109
http://dx.doi.org/10.13039/100002197,21
http://dx.doi.org/10.13039/100002199,16
http://dx.doi.org/10.13039/100002200,7
http://dx.doi.org/10.13039/100002202,0
http://dx.doi.org/10.13039/100002206,0
http://dx.doi.org/10.13039/100002207,0
http://dx.doi.org/10.13039/100002213,325
http://dx.doi.org/10.13039/100002214,12
http://dx.doi.org/10.13039/100002218,1
http://dx.doi.org/10.13039/100002220,0
http://dx.doi.org/10.13039/100002221,24
http://dx.doi.org/10.13039/100002223,2
http://dx.doi.org/10.13039/100002224,143
http://dx.doi.org/10.13039/100002225,3
http://dx.doi.org/10.13039/100002226,16
http://dx.doi.org/10.13039/100002229,5
http://dx.doi.org/10.13039/100002230,0
http://dx.doi.org/10.13039/100002232,35
http://dx.doi.org/10.13039/100002234,6
http://dx.doi.org/10.13039/100002235,17
http://dx.doi.org/10.13039/100002239,3
http://dx.doi.org/10.13039/100002241,3
http://dx.doi.org/10.13039/100002242,2
http://dx.doi.org/10.13039/100002243,183
http://dx.doi.org/10.13039/100002244,2
http://dx.doi.org/10.13039/100002245,11
http://dx.doi.org/10.13039/100002246,3
http://dx.doi.org/10.13039/100002247,31
http://dx.doi.org/10.13039/100002248,57
http://dx.doi.org/10.13039/100002249,58
http://dx.doi.org/10.13039/100002250,7
http://dx.doi.org/10.13039/100002252,25
http://dx.doi.org/10.13039/100002253,9
http://dx.doi.org/10.13039/100002254,4
http://dx.doi.org/10.13039/100002255,5
http://dx.doi.org/10.13039/100002257,82
http://dx.doi.org/10.13039/100002260,5
http://dx.doi.org/10.13039/100002261,0
http://dx.doi.org/10.13039/100002264,29
http://dx.doi.org/10.13039/100002266,2
http://dx.doi.org/10.13039/100002269,12
http://dx.doi.org/10.13039/100002271,16
http://dx.doi.org/10.13039/100002272,0
http://dx.doi.org/10.13039/100002275,19
http://dx.doi.org/10.13039/100002276,10
http://dx.doi.org/10.13039/100002277,1
http://dx.doi.org/10.13039/100002280,121
http://dx.doi.org/10.13039/100002281,0
http://dx.doi.org/10.13039/100002285,6
http://dx.doi.org/10.13039/100002287,90
http://dx.doi.org/10.13039/100002288,2
http://dx.doi.org/10.13039/100002290,3
http://dx.doi.org/10.13039/100002291,83
http://dx.doi.org/10.13039/100002292,6
http://dx.doi.org/10.13039/100002293,48
http://dx.doi.org/10.13039/100002295,8
http://dx.doi.org/10.13039/100002296,49
http://dx.doi.org/10.13039/100002300,85
http://dx.doi.org/10.13039/100002302,0
http://dx.doi.org/10.13039/100002307,0
http://dx.doi.org/10.13039/100002311,7
http://dx.doi.org/10.13039/100002314,1
http://dx.doi.org/10.13039/100002316,2
http://dx.doi.org/10.13039/100002320,4
http://dx.doi.org/10.13039/100002322,450
http://dx.doi.org/10.13039/100002326,18
http://dx.doi.org/10.13039/100002327,17
http://dx.doi.org/10.13039/100002330,6
http://dx.doi.org/10.13039/100002331,11
http://dx.doi.org/10.13039/100002336,40
http://dx.doi.org/10.13039/100002338,5
http://dx.doi.org/10.13039/100002340,3
http://dx.doi.org/10.13039/100002342,30
http://dx.doi.org/10.13039/100002344,12
http://dx.doi.org/10.13039/100002345,5
http://dx.doi.org/10.13039/100002348,2
http://dx.doi.org/10.13039/100002350,96
http://dx.doi.org/10.13039/100002351,1
http://dx.doi.org/10.13039/100002367,5
http://dx.doi.org/10.13039/100002368,5
http://dx.doi.org/10.13039/100002369,227
http://dx.doi.org/10.13039/100002370,0
http://dx.doi.org/10.13039/100002373,8
http://dx.doi.org/10.13039/100002374,10
http://dx.doi.org/10.13039/100002375,8
http://dx.doi.org/10.13039/100002376,3
http://dx.doi.org/10.13039/100002382,0
http://dx.doi.org/10.13039/100002384,1
http://dx.doi.org/10.13039/100002390,4
http://dx.doi.org/10.13039/100002392,3
http://dx.doi.org/10.13039/100002396,0
http://dx.doi.org/10.13039/100002407,17
http://dx.doi.org/10.13039/100002408,3
http://dx.doi.org/10.13039/100002410,2
http://dx.doi.org/10.13039/100002411,27
http://dx.doi.org/10.13039/100002414,28
http://dx.doi.org/10.13039/100002418,1873
http://dx.doi.org/10.13039/100002427,663
http://dx.doi.org/10.13039/100002428,5
http://dx.doi.org/10.13039/100002429,3449
http://dx.doi.org/10.13039/100002438,78
http://dx.doi.org/10.13039/100002454,6
http://dx.doi.org/10.13039/100002462,15
http://dx.doi.org/10.13039/100002463,204
http://dx.doi.org/10.13039/100002465,239
http://dx.doi.org/10.13039/100002476,8
http://dx.doi.org/10.13039/100002484,20
http://dx.doi.org/10.13039/100002486,56
http://dx.doi.org/10.13039/100002488,7
http://dx.doi.org/10.13039/100002491,4394
http://dx.doi.org/10.13039/100002519,63
http://dx.doi.org/10.13039/100002536,49
http://dx.doi.org/10.13039/100002543,18
http://dx.doi.org/10.13039/100002552,2
http://dx.doi.org/10.13039/100002553,38
http://dx.doi.org/10.13039/100002554,37
http://dx.doi.org/10.13039/100002555,14
http://dx.doi.org/10.13039/100002557,1
http://dx.doi.org/10.13039/100002558,47
http://dx.doi.org/10.13039/100002559,14
http://dx.doi.org/10.13039/100002560,3
http://dx.doi.org/10.13039/100002561,10
http://dx.doi.org/10.13039/100002564,74
http://dx.doi.org/10.13039/100002565,649
http://dx.doi.org/10.13039/100002567,81
http://dx.doi.org/10.13039/100002568,11
http://dx.doi.org/10.13039/100002569,162
http://dx.doi.org/10.13039/100002570,183
http://dx.doi.org/10.13039/100002571,9
http://dx.doi.org/10.13039/100002572,13
http://dx.doi.org/10.13039/100002573,34
http://dx.doi.org/10.13039/100002575,23
http://dx.doi.org/10.13039/100002576,6
http://dx.doi.org/10.13039/100002577,2
http://dx.doi.org/10.13039/100002578,7
http://dx.doi.org/10.13039/100002579,3
http://dx.doi.org/10.13039/100002580,1
http://dx.doi.org/10.13039/100002582,64
http://dx.doi.org/10.13039/100002583,76
http://dx.doi.org/10.13039/100002584,95
http://dx.doi.org/10.13039/100002585,60
http://dx.doi.org/10.13039/100002586,2
http://dx.doi.org/10.13039/100002587,1
http://dx.doi.org/10.13039/100002589,3
http://dx.doi.org/10.13039/100002590,528
http://dx.doi.org/10.13039/100002591,5
http://dx.doi.org/10.13039/100002592,0
http://dx.doi.org/10.13039/100002593,28
http://dx.doi.org/10.13039/100002594,31
http://dx.doi.org/10.13039/100002595,49
http://dx.doi.org/10.13039/100002596,39
http://dx.doi.org/10.13039/100002597,23
http://dx.doi.org/10.13039/100002598,13
http://dx.doi.org/10.13039/100002599,15
http://dx.doi.org/10.13039/100002600,86
http://dx.doi.org/10.13039/100002601,4
